,,spre1,spre2,spre3,spre4,spre5,spre6
Issum,spost10,0,0,0,0,0,0
Issum,spost11,0,0,0,0,0,0
Issum,spost12,0,0,1,0,0,1
Issum,spost13,0,0,1,1,0,0
Issum,spost14,0,0,0,0,1,0
Issum,spost15,0,0,0,0,0,0
Issum,spost16,0,0,1,0,1,0
Issum,spost17,0,0,0,0,0,0
Issum,spost18,0,0,0,0,0,1
Issum,spost19,0,0,0,0,0,0
Issum,spost20,0,0,0,0,0,0
Issum,spost21,0,0,0,1,1,0
Issum,spost22,0,0,1,0,0,0
Issum,spost23,0,1,0,0,0,1
Issum,spost24,0,0,0,0,0,0
Issum,spost25,0,0,0,0,0,0
Issum,spost26,0,0,0,0,0,0
Issum,spost27,0,0,0,0,0,0
Issum,spost28,0,1,0,0,0,1
Issum,spost29,0,0,0,0,0,0
Issum,spost30,0,0,0,0,0,0
Issum,spost31,0,0,0,0,0,0
Issum,spost32,0,0,0,0,0,0
Issum,spost33,0,1,1,0,0,1
Issum,spost34,0,0,0,0,0,0
Issum,spost35,0,0,0,0,0,0
Issum,spost36,0,0,1,1,0,0
Issum,spost37,0,0,0,0,0,0
Issum,spost38,0,0,0,0,0,0
Issum,spost39,0,0,0,1,0,0
Issum,spost40,0,0,0,0,0,0
Issum,spost41,0,0,0,0,0,0
Issum,spost42,0,0,0,0,0,0
Issum,spost43,0,0,0,0,0,0
Issum,spost44,0,0,0,0,0,0
Issum,spost45,0,0,0,0,0,0
Issum,spost46,0,0,0,0,0,0
Issum,spost47,0,0,0,0,0,0
Issum,spost48,0,0,0,0,0,0
Issum,spost49,0,0,0,0,0,0
Issum,spost50,0,0,0,0,0,0
Issum,spost51,0,0,0,0,0,0
Issum,spost52,0,1,1,0,0,0
Issum,spost53,0,0,1,1,0,0
Issum,spost54,0,1,1,1,0,0
Issum,spost55,0,0,0,0,0,0
Waltrop,spost1,1,1,1,1,1,1
Waltrop,spost2,0,0,0,0,0,0
Waltrop,spost3,0,0,0,0,1,0
Waltrop,spost4,0,0,0,0,0,0
Waltrop,spost5,0,0,1,1,1,0
Waltrop,spost6,0,0,0,0,0,0
Waltrop,spost7,0,0,1,0,0,0
Waltrop,spost8,0,0,0,0,0,0
Waltrop,spost9,0,0,0,0,0,0
Waltrop,spost10,0,0,0,0,0,0
Waltrop,spost11,0,0,0,0,0,0
Waltrop,spost12,0,0,1,0,0,1
Waltrop,spost13,0,0,1,1,0,0
Waltrop,spost14,0,0,0,0,1,0
Waltrop,spost15,0,0,0,0,0,0
Waltrop,spost16,0,0,1,0,1,0
Waltrop,spost17,0,0,0,0,0,0
Waltrop,spost18,0,0,0,0,0,1
Waltrop,spost19,0,0,0,0,0,0
Waltrop,spost20,0,0,0,0,0,0
Waltrop,spost21,0,0,0,1,1,0
Waltrop,spost22,0,0,1,0,0,0
Waltrop,spost23,0,1,0,0,0,1
Waltrop,spost24,0,0,0,0,0,0
Waltrop,spost25,0,0,0,0,0,0
Waltrop,spost26,0,0,0,0,0,0
Waltrop,spost27,0,0,0,0,0,0
Waltrop,spost28,0,1,0,0,0,1
Waltrop,spost29,0,0,0,0,0,0
Waltrop,spost30,0,0,0,0,0,0
Waltrop,spost31,0,0,0,0,0,0
Waltrop,spost32,0,0,0,0,0,0
Waltrop,spost33,0,1,1,0,0,1
Waltrop,spost34,0,0,0,0,0,0
Waltrop,spost35,0,0,0,0,0,0
Waltrop,spost36,0,0,1,1,0,0
Waltrop,spost37,0,0,0,0,0,0
Waltrop,spost38,0,0,0,0,0,0
Waltrop,spost39,0,0,0,1,0,0
Waltrop,spost40,0,0,0,0,0,0
Waltrop,spost41,0,0,0,0,0,0
Waltrop,spost42,0,0,0,0,0,0
Waltrop,spost43,0,0,0,0,0,0
Waltrop,spost44,0,0,0,0,0,0
Waltrop,spost45,0,0,0,0,0,0
Waltrop,spost46,0,0,0,0,0,0
Waltrop,spost47,0,0,0,0,0,0
Waltrop,spost48,0,0,0,0,0,0
Waltrop,spost49,0,0,0,0,0,0
Waltrop,spost50,0,0,0,0,0,0
Waltrop,spost51,0,0,0,0,0,0
Waltrop,spost52,0,1,1,0,0,0
Waltrop,spost53,0,0,1,1,0,0
Waltrop,spost54,0,1,1,1,0,0
Waltrop,spost55,0,0,0,0,0,0
"Castrop-Rauxel",spost1,1,1,1,1,1,1
"Castrop-Rauxel",spost2,0,0,0,0,0,0
"Castrop-Rauxel",spost3,0,0,0,0,1,0
"Castrop-Rauxel",spost4,0,0,0,0,0,0
"Castrop-Rauxel",spost5,0,0,1,1,1,0
"Castrop-Rauxel",spost6,0,0,0,0,0,0
"Castrop-Rauxel",spost7,0,0,1,0,0,0
"Castrop-Rauxel",spost8,0,0,0,0,0,0
"Castrop-Rauxel",spost9,0,0,0,0,0,0
"Castrop-Rauxel",spost10,0,0,0,0,0,0
"Castrop-Rauxel",spost11,0,0,0,0,0,0
"Castrop-Rauxel",spost12,0,0,1,0,0,1
"Castrop-Rauxel",spost13,0,0,1,1,0,0
"Castrop-Rauxel",spost14,0,0,0,0,1,0
"Castrop-Rauxel",spost15,0,0,0,0,0,0
"Castrop-Rauxel",spost16,0,0,1,0,1,0
"Castrop-Rauxel",spost17,0,0,0,0,0,0
"Castrop-Rauxel",spost18,0,0,0,0,0,1
"Castrop-Rauxel",spost19,0,0,0,0,0,0
"Castrop-Rauxel",spost20,0,0,0,0,0,0
"Castrop-Rauxel",spost21,0,0,0,1,1,0
"Castrop-Rauxel",spost22,0,0,1,0,0,0
"Castrop-Rauxel",spost23,0,1,0,0,0,1
"Castrop-Rauxel",spost24,0,0,0,0,0,0
"Castrop-Rauxel",spost25,0,0,0,0,0,0
"Castrop-Rauxel",spost26,0,0,0,0,0,0
"Castrop-Rauxel",spost27,0,0,0,0,0,0
"Castrop-Rauxel",spost28,0,1,0,0,0,1
"Castrop-Rauxel",spost29,0,0,0,0,0,0
"Castrop-Rauxel",spost30,0,0,0,0,0,0
"Castrop-Rauxel",spost31,0,0,0,0,0,0
"Castrop-Rauxel",spost32,0,0,0,0,0,0
"Castrop-Rauxel",spost33,0,1,1,0,0,1
"Castrop-Rauxel",spost34,0,0,0,0,0,0
"Castrop-Rauxel",spost35,0,0,0,0,0,0
"Castrop-Rauxel",spost36,0,0,1,1,0,0
"Castrop-Rauxel",spost37,0,0,0,0,0,0
"Castrop-Rauxel",spost38,0,0,0,0,0,0
"Castrop-Rauxel",spost39,0,0,0,1,0,0
"Castrop-Rauxel",spost40,0,0,0,0,0,0
"Castrop-Rauxel",spost41,0,0,0,0,0,0
"Castrop-Rauxel",spost42,0,0,0,0,0,0
"Castrop-Rauxel",spost43,0,0,0,0,0,0
"Castrop-Rauxel",spost44,0,0,0,0,0,0
"Castrop-Rauxel",spost45,0,0,0,0,0,0
"Castrop-Rauxel",spost46,0,0,0,0,0,0
"Castrop-Rauxel",spost47,0,0,0,0,0,0
"Castrop-Rauxel",spost48,0,0,0,0,0,0
"Castrop-Rauxel",spost49,0,0,0,0,0,0
"Castrop-Rauxel",spost50,0,0,0,0,0,0
"Castrop-Rauxel",spost51,0,0,0,0,0,0
"Castrop-Rauxel",spost52,0,1,1,0,0,0
"Castrop-Rauxel",spost53,0,0,1,1,0,0
"Castrop-Rauxel",spost54,0,1,1,1,0,0
"Castrop-Rauxel",spost55,0,0,0,0,0,0
Nettetal,spost1,1,1,1,1,1,1
Nettetal,spost2,0,0,0,0,0,0
Nettetal,spost3,0,0,0,0,1,0
Nettetal,spost4,0,0,0,0,0,0
Nettetal,spost5,0,0,1,1,1,0
Nettetal,spost6,0,0,0,0,0,0
Nettetal,spost7,0,0,1,0,0,0
Nettetal,spost8,0,0,0,0,0,0
Nettetal,spost9,0,0,0,0,0,0
Nettetal,spost10,0,0,0,0,0,0
Nettetal,spost11,0,0,0,0,0,0
Nettetal,spost12,0,0,1,0,0,1
Nettetal,spost13,0,0,1,1,0,0
Nettetal,spost14,0,0,0,0,1,0
Nettetal,spost15,0,0,0,0,0,0
Nettetal,spost16,0,0,1,0,1,0
Nettetal,spost17,0,0,0,0,0,0
Nettetal,spost18,0,0,0,0,0,1
Nettetal,spost19,0,0,0,0,0,0
Nettetal,spost20,0,0,0,0,0,0
Nettetal,spost21,0,0,0,1,1,0
Nettetal,spost22,0,0,1,0,0,0
Nettetal,spost23,0,1,0,0,0,1
Nettetal,spost24,0,0,0,0,0,0
Nettetal,spost25,0,0,0,0,0,0
Nettetal,spost26,0,0,0,0,0,0
Nettetal,spost27,0,0,0,0,0,0
Nettetal,spost28,0,1,0,0,0,1
Nettetal,spost29,0,0,0,0,0,0
Nettetal,spost30,0,0,0,0,0,0
Nettetal,spost31,0,0,0,0,0,0
Nettetal,spost32,0,0,0,0,0,0
Nettetal,spost33,0,1,1,0,0,1
Nettetal,spost34,0,0,0,0,0,0
Nettetal,spost35,0,0,0,0,0,0
Nettetal,spost36,0,0,1,1,0,0
Nettetal,spost37,0,0,0,0,0,0
Nettetal,spost38,0,0,0,0,0,0
Nettetal,spost39,0,0,0,1,0,0
Nettetal,spost40,0,0,0,0,0,0
Nettetal,spost41,0,0,0,0,0,0
Nettetal,spost42,0,0,0,0,0,0
Nettetal,spost43,0,0,0,0,0,0
Nettetal,spost44,0,0,0,0,0,0
Nettetal,spost45,0,0,0,0,0,0
Nettetal,spost46,0,0,0,0,0,0
Nettetal,spost47,0,0,0,0,0,0
Nettetal,spost48,0,0,0,0,0,0
Nettetal,spost49,0,0,0,0,0,0
Nettetal,spost50,0,0,0,0,0,0
Nettetal,spost51,0,0,0,0,0,0
Nettetal,spost52,0,1,1,0,0,0
Nettetal,spost53,0,0,1,1,0,0
Nettetal,spost54,0,1,1,1,0,0
Nettetal,spost55,0,0,0,0,0,0
"Bad Salzuflen",spost1,1,1,1,1,1,1
"Bad Salzuflen",spost2,0,0,0,0,0,0
"Bad Salzuflen",spost3,0,0,0,0,1,0
"Bad Salzuflen",spost4,0,0,0,0,0,0
"Bad Salzuflen",spost5,0,0,1,1,1,0
"Bad Salzuflen",spost6,0,0,0,0,0,0
"Bad Salzuflen",spost7,0,0,1,0,0,0
"Bad Salzuflen",spost8,0,0,0,0,0,0
"Bad Salzuflen",spost9,0,0,0,0,0,0
"Bad Salzuflen",spost10,0,0,0,0,0,0
"Bad Salzuflen",spost11,0,0,0,0,0,0
"Bad Salzuflen",spost12,0,0,1,0,0,1
"Bad Salzuflen",spost13,0,0,1,1,0,0
"Bad Salzuflen",spost14,0,0,0,0,1,0
"Bad Salzuflen",spost15,0,0,0,0,0,0
"Bad Salzuflen",spost16,0,0,1,0,1,0
"Bad Salzuflen",spost17,0,0,0,0,0,0
"Bad Salzuflen",spost18,0,0,0,0,0,1
"Bad Salzuflen",spost19,0,0,0,0,0,0
"Bad Salzuflen",spost20,0,0,0,0,0,0
"Bad Salzuflen",spost21,0,0,0,1,1,0
"Bad Salzuflen",spost22,0,0,1,0,0,0
"Bad Salzuflen",spost23,0,1,0,0,0,1
"Bad Salzuflen",spost24,0,0,0,0,0,0
"Bad Salzuflen",spost25,0,0,0,0,0,0
"Bad Salzuflen",spost26,0,0,0,0,0,0
"Bad Salzuflen",spost27,0,0,0,0,0,0
"Bad Salzuflen",spost28,0,1,0,0,0,1
"Bad Salzuflen",spost29,0,0,0,0,0,0
"Bad Salzuflen",spost30,0,0,0,0,0,0
"Bad Salzuflen",spost31,0,0,0,0,0,0
"Bad Salzuflen",spost32,0,0,0,0,0,0
"Bad Salzuflen",spost33,0,1,1,0,0,1
"Bad Salzuflen",spost34,0,0,0,0,0,0
"Bad Salzuflen",spost35,0,0,0,0,0,0
"Bad Salzuflen",spost36,0,0,1,1,0,0
"Bad Salzuflen",spost37,0,0,0,0,0,0
"Bad Salzuflen",spost38,0,0,0,0,0,0
"Bad Salzuflen",spost39,0,0,0,1,0,0
"Bad Salzuflen",spost40,0,0,0,0,0,0
"Bad Salzuflen",spost41,0,0,0,0,0,0
"Bad Salzuflen",spost42,0,0,0,0,0,0
"Bad Salzuflen",spost43,0,0,0,0,0,0
"Bad Salzuflen",spost44,0,0,0,0,0,0
"Bad Salzuflen",spost45,0,0,0,0,0,0
"Bad Salzuflen",spost46,0,0,0,0,0,0
"Bad Salzuflen",spost47,0,0,0,0,0,0
"Bad Salzuflen",spost48,0,0,0,0,0,0
"Bad Salzuflen",spost49,0,0,0,0,0,0
"Bad Salzuflen",spost50,0,0,0,0,0,0
"Bad Salzuflen",spost51,0,0,0,0,0,0
"Bad Salzuflen",spost52,0,1,1,0,0,0
"Bad Salzuflen",spost53,0,0,1,1,0,0
"Bad Salzuflen",spost54,0,1,1,1,0,0
"Bad Salzuflen",spost55,0,0,0,0,0,0
