year, name, alpha_plus, alpha_minus, lambda, phi_plus, phi_minus, a, b, k, strategy, fuzzy_action1, fuzzy_action2, fuzzy_action3, fuzzy_action4, fuzzy_action5, fuzzy_action6, lp_action1, lp_action2, lp_action3, income
10, Farm03, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 38162.0, 
10, Farm04, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45411.0, 
10, Farm05, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 53109.0, 
11, Farm01, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52533.0, 
11, Farm02, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46844.0, 
11, Farm03, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45757.0, 
11, Farm04, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54214.0, 
11, Farm05, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 37971.0, 
12, Farm01, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54252.0, 
12, Farm02, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 43251.0, 
12, Farm03, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47439.0, 
12, Farm04, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 56448.0, 
12, Farm05, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 34124.0, 
13, Farm01, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 53083.0, 
13, Farm02, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 56442.0, 
13, Farm03, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54865.0, 
13, Farm04, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 51455.0, 
13, Farm05, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52594.0, 
14, Farm01, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47266.0, 
14, Farm02, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45753.0, 
14, Farm03, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 50391.0, 
14, Farm04, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52407.0, 
14, Farm05, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 33577.0, 
15, Farm01, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 49247.0, 
15, Farm02, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 35431.0, 
15, Farm03, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46419.0, 
15, Farm04, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 42421.0, 
15, Farm05, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 59732.0, 
16, Farm01, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 42647.0, 
16, Farm02, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 56424.0, 
16, Farm03, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 58285.0, 
16, Farm04, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45098.0, 
16, Farm05, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 51891.0, 
17, Farm01, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 53424.0, 
17, Farm02, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 61939.0, 
17, Farm03, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 57097.0, 
17, Farm04, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 44664.0, 
17, Farm05, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 35953.0, 
18, Farm01, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 37180.0, 
18, Farm02, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 63779.0, 
18, Farm03, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 57070.0, 
18, Farm04, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 60990.0, 
18, Farm05, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 53011.0, 
19, Farm01, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 59660.0, 
19, Farm02, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 73389.0, 
19, Farm03, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 48831.0, 
19, Farm04, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 50205.0, 
19, Farm05, 0.4, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 38510.0, 
0, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 43454.0, 
0, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 48646.0, 
0, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 62428.0, 
0, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 53811.0, 
0, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 60656.0, 
1, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 61499.0, 
1, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 49053.0, 
1, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 63256.0, 
1, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 54120.0, 
1, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 57355.0, 
2, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 33061.0, 
2, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 50178.0, 
2, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 67182.0, 
2, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 54027.0, 
2, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 45024.0, 
3, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 43372.0, 
3, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 44847.0, 
3, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 51695.0, 
3, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 45610.0, 
3, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 47544.0, 
4, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 43442.0, 
4, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 56903.0, 
4, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 44823.0, 
4, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 36430.0, 
4, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 29388.0, 
5, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 44311.0, 
5, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 35608.0, 
5, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 34581.0, 
5, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 33515.0, 
5, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 28031.0, 
6, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 43920.0, 
6, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 34102.0, 
6, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 54999.0, 
6, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47645.0, 
6, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 49042.0, 
7, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46978.0, 
7, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 59667.0, 
7, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54337.0, 
7, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 26326.0, 
7, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52237.0, 
8, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 29544.0, 
8, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 62550.0, 
8, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 41625.0, 
8, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 51793.0, 
8, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 51252.0, 
9, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 63182.0, 
9, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 42954.0, 
9, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 60201.0, 
9, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 56748.0, 
9, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 37395.0, 
10, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52747.0, 
10, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 41726.0, 
10, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45484.0, 
10, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52706.0, 
10, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 57435.0, 
11, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52631.0, 
11, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 50657.0, 
11, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47093.0, 
11, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 51838.0, 
11, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 42161.0, 
12, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 64633.0, 
12, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 65591.0, 
12, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 44924.0, 
12, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 44866.0, 
12, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 58378.0, 
13, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 35045.0, 
13, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52872.0, 
13, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 32370.0, 
13, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 42200.0, 
13, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 57169.0, 
14, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 25850.0, 
14, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 71565.0, 
14, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46074.0, 
14, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 48084.0, 
14, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 64098.0, 
15, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 48139.0, 
15, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 59649.0, 
15, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 48250.0, 
15, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 49493.0, 
15, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 56598.0, 
16, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 50956.0, 
16, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45993.0, 
16, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 41543.0, 
16, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54606.0, 
16, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 63407.0, 
17, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 35403.0, 
17, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 30362.0, 
17, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46010.0, 
17, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 76939.0, 
17, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 38369.0, 
18, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 33099.0, 
18, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52486.0, 
18, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 56277.0, 
18, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52181.0, 
18, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 50873.0, 
19, Farm01, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 53817.0, 
19, Farm02, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52697.0, 
19, Farm03, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 56802.0, 
19, Farm04, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 62850.0, 
19, Farm05, 0.6, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45899.0, 
0, Farm01, 0.8, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 44622.0, 
0, Farm02, 0.8, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 54444.0, 
0, Farm03, 0.8, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 41244.0, 
0, Farm04, 0.8, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 52209.0, 
0, Farm05, 0.8, 0.2, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 57683.0, 
